"","X","society_id","society_name","society_xd_id","language_glottocode","language_name","language_family","variable_id","code","code_label","focal_year","sub_case","comment"
"446",446,"SCCS59","Punjabi","xd600","west2386","Western Panjabi","Indo-European","MonthlyMeanPrecipitation",52186.41206,NA,NA,NA,NA
"447",447,"Ab1","Herero","xd10","here1253","Herero","Atlantic-Congo","MonthlyMeanPrecipitation",52226.41738,NA,NA,NA,NA
"448",448,"Ca7","Amhara","xd455","amha1245","Amharic","Afro-Asiatic","MonthlyMeanPrecipitation",52327.22873,NA,NA,NA,NA
"449",449,"Ea5","Nuristani","xd604","kamv1242","Kamviri","Indo-European","MonthlyMeanPrecipitation",52349.71506,NA,NA,NA,NA
"450",450,"B230","Uintah Ute","xd1194","utee1244","Ute","Uto-Aztecan","MonthlyMeanPrecipitation",52383.65861,NA,NA,NA,NA
"451",451,"B133","Tjapwurong","xd977","djab1234","Djabwurrung","Pama-Nyungan","MonthlyMeanPrecipitation",52413.66423,NA,NA,NA,NA
"452",452,"B364","Holikachuk","xd1013","holi1241","Holikachuk","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",52485.18706,NA,NA,NA,NA
"453",453,"B339","North Albany Ojibwa","xd1004","wini1244","Winisk River Ojibwa","Algic","MonthlyMeanPrecipitation",52504.20879,NA,NA,NA,NA
"454",454,"B123","Jankundjara","xd969","yank1247","Yankunytjatjara","Pama-Nyungan","MonthlyMeanPrecipitation",52633.27609,NA,NA,NA,NA
"455",455,"Ad4","Kikuyu","xd109","kiku1240","Kikuyu","Atlantic-Congo","MonthlyMeanPrecipitation",52669.69964,NA,NA,NA,NA
"456",456,"B211","Tunava (Fish Lake)","xd1162","mono1275","Mono (USA)","Uto-Aztecan","MonthlyMeanPrecipitation",52908.56057,NA,NA,NA,NA
"457",457,"Ag7","Bozo","xd295","tiey1235","Tiéyaxo Bozo","Mande","MonthlyMeanPrecipitation",53152.94506,NA,NA,NA,NA
"458",458,"Ee2","Burusho","xd654","buru1296","Burushaski",NA,"MonthlyMeanPrecipitation",53185.10589,NA,NA,NA,NA
"459",459,"ch15","Erzya Mordvins","xd552","erzy1239","Erzya","Uralic","MonthlyMeanPrecipitation",53188.55887,NA,NA,NA,NA
"460",460,"SCCS115","Manchu","xd646","manc1252","Manchu","Tungusic","MonthlyMeanPrecipitation",53252.18915,NA,NA,NA,NA
"461",461,"WNAI161","Acoma","xd1263","acom1246","Acoma","Keresan","MonthlyMeanPrecipitation",53279.4176,NA,NA,NA,NA
"462",462,"WNAI155","Lipan Apache","xd1275","lipa1241","Lipan Apache","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",53373.70788,NA,NA,NA,NA
"463",463,"Ec1","Nivkh","xd617","gily1242","Nivkh",NA,"MonthlyMeanPrecipitation",53529.81596,NA,NA,NA,NA
"464",464,"SCCS119","Nivkh","xd617","gily1242","Nivkh",NA,"MonthlyMeanPrecipitation",53529.81596,NA,NA,NA,NA
"465",465,"B219","North Fork Mono","xd993","mono1275","Mono (USA)","Uto-Aztecan","MonthlyMeanPrecipitation",53656.38694,NA,NA,NA,NA
"466",466,"WNAI74","Kings River Yokuts","xd1436","sout2955","Southern Valley Yokuts","Yokutsan","MonthlyMeanPrecipitation",53656.38694,NA,NA,NA,NA
"467",467,"Ag28","Nononke","xd264","jena1242","Jenaama Bozo","Mande","MonthlyMeanPrecipitation",53792.63863,NA,NA,NA,NA
"468",468,"Ag8","Coniagui","xd296","wame1240","Wamey","Atlantic-Congo","MonthlyMeanPrecipitation",53899.59288,NA,NA,NA,NA
"469",469,"Ce3","Ancient Romans","xd530","lati1261","Latin","Indo-European","MonthlyMeanPrecipitation",53948.41184,NA,NA,NA,NA
"470",470,"SCCS143","Omaha","xd1237","omah1248","Omaha","Siouan","MonthlyMeanPrecipitation",53964.64499,NA,NA,NA,NA
"471",471,"Nd22","Wadadokado","xd1155","nort1551","North Northern Paiute","Uto-Aztecan","MonthlyMeanPrecipitation",54119.15856,NA,NA,NA,NA
"472",472,"B132","Mirniny","xd976","ngad1258","Ngadjunmaya","Pama-Nyungan","MonthlyMeanPrecipitation",54423.72402,NA,NA,NA,NA
"473",473,"B23","Orogens","xd915","oroq1238","Oroqen","Tungusic","MonthlyMeanPrecipitation",54460.94797,NA,NA,NA,NA
"474",474,"Eb4","Dagur","xd612","daur1238","Dagur","Mongolic","MonthlyMeanPrecipitation",54576.20999,NA,NA,NA,NA
"475",475,"Na37","Rainy River Ojibwe","xd1053","rain1239","Rainy River Ojibwa","Algic","MonthlyMeanPrecipitation",54578.71428,NA,NA,NA,NA
"476",476,"B126","Nakako","xd971","pitj1243","Pitjantjatjara","Pama-Nyungan","MonthlyMeanPrecipitation",54636.08481,NA,NA,NA,NA
"477",477,"B365","Naskapi","xd1063","nask1242","Naskapi","Algic","MonthlyMeanPrecipitation",54763.03741,NA,NA,NA,NA
"478",478,"Aj23","Plains Suk","xd399","east2420","East Pokot","Nilotic","MonthlyMeanPrecipitation",54845.00616,NA,NA,NA,NA
"479",479,"Aj26","Hill Suk","xd402","west2492","West Pokot","Nilotic","MonthlyMeanPrecipitation",54845.00616,NA,NA,NA,NA
"480",480,"Sb2","Cágaba","xd1327","cogu1240","Cogui","Chibchan","MonthlyMeanPrecipitation",54956.90343,NA,NA,NA,NA
"481",481,"Na31","Eastern Cree","xd1047","sout2978","Southern East Cree","Algic","MonthlyMeanPrecipitation",55006.44242,NA,NA,NA,NA
"482",482,"B354","Koyukon","xd1010","koyu1237","Koyukon","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",55059.98626,NA,NA,NA,NA
"483",483,"Ch8","Magyar","xd572","hung1274","Hungarian","Uralic","MonthlyMeanPrecipitation",55112.55622,NA,NA,NA,NA
"484",484,"B168","Coast Miwok","xd983","coas1301","Coast Miwok","Miwok-Costanoan","MonthlyMeanPrecipitation",55167.95279,NA,NA,NA,NA
"485",485,"Nc20","Wappo","xd1119","wapp1239","Wappo","Yuki-Wappo","MonthlyMeanPrecipitation",55167.95279,NA,NA,NA,NA
"486",486,"WNAI65","Southern Pomo","xd1117","sout2984","Southern Pomo","Pomoan","MonthlyMeanPrecipitation",55167.95279,NA,NA,NA,NA
"487",487,"Aj9","Kipsigis","xd414","kips1239","Kipsigis","Nilotic","MonthlyMeanPrecipitation",55454.71382,NA,NA,NA,NA
"488",488,"Sb5","Paraujano","xd1330","para1316","Paraujano","Arawakan","MonthlyMeanPrecipitation",55565.62951,NA,NA,NA,NA
"489",489,"B369","Norton Sound Inuit","xd1014","kusk1241","General Central Yup'ik","Eskimo-Aleut","MonthlyMeanPrecipitation",55579.83842,NA,NA,NA,NA
"490",490,"ch20","Kazan tatar","xd558","midd1325","Middle Tatar","Turkic","MonthlyMeanPrecipitation",55713.03489,NA,NA,NA,NA
"491",491,"Eb7","Chahar","xd615","peri1253","Peripheral Mongolian","Mongolic","MonthlyMeanPrecipitation",55745.6935,NA,NA,NA,NA
"492",492,"Nh10","Isleta","xd1260","sout2961","Southern Tiwa","Kiowa-Tanoan","MonthlyMeanPrecipitation",55809.80708,NA,NA,NA,NA
"493",493,"Nh12","Santa Ana","xd1262","sant1426","Santa Ana","Keresan","MonthlyMeanPrecipitation",55809.80708,NA,NA,NA,NA
"494",494,"Nh14","Laguna","xd1264","acom1246","Acoma","Keresan","MonthlyMeanPrecipitation",55809.80708,NA,NA,NA,NA
"495",495,"WNAI171","Isleta","xd1260","sout2961","Southern Tiwa","Kiowa-Tanoan","MonthlyMeanPrecipitation",55809.80708,NA,NA,NA,NA
"496",496,"SCCS49","Ancient Romans","xd530","lati1261","Latin","Indo-European","MonthlyMeanPrecipitation",55817.22675,NA,NA,NA,NA
"497",497,"Ee4","Tibetans","xd656","tibe1272","Tibetan","Sino-Tibetan","MonthlyMeanPrecipitation",55949.12614,NA,NA,NA,NA
"498",498,"ec16","Evenk","xd624","even1259","Evenki","Tungusic","MonthlyMeanPrecipitation",56002.76915,NA,NA,NA,NA
"499",499,"Nd61","Taviwatsiu","xd1198","utee1244","Ute","Uto-Aztecan","MonthlyMeanPrecipitation",56021.92742,NA,NA,NA,NA
"500",500,"Na38","Katikitegon","xd1054","uppe1274","Upper Michigan-Wisconsin Chippewa","Algic","MonthlyMeanPrecipitation",56309.02457,NA,NA,NA,NA
"501",501,"Nf3","Omaha","xd1237","omah1248","Omaha","Siouan","MonthlyMeanPrecipitation",56576.73156,NA,NA,NA,NA
"502",502,"ch19","Karelians","xd556","livv1243","Livvi","Uralic","MonthlyMeanPrecipitation",56680.9853,NA,NA,NA,NA
"503",503,"SCCS47","Turks","xd581","nucl1301","Turkish","Turkic","MonthlyMeanPrecipitation",56880.29399,NA,NA,NA,NA
"504",504,"B337","Nipigon","xd1051","cent2136","Central Ojibwa","Algic","MonthlyMeanPrecipitation",57090.9873,NA,NA,NA,NA
"505",505,"Nh15","Mescalero","xd1265","mesc1238","Mescalero-Chiricahua Apache","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",57098.57048,NA,NA,NA,NA
"506",506,"Sa9","Miskito","xd1325","misk1235","Mískito","Misumalpan","MonthlyMeanPrecipitation",57210.32214,NA,NA,NA,NA
"507",507,"WNAI71","North Fork Mono","xd993","mono1275","Mono (USA)","Uto-Aztecan","MonthlyMeanPrecipitation",57308.59719,NA,NA,NA,NA
"508",508,"Ne21","Coahuilteco","xd1221","coah1252","Coahuilteco",NA,"MonthlyMeanPrecipitation",57380.65724,NA,NA,NA,NA
"509",509,"B248","Crow","xd1223","crow1244","Crow","Siouan","MonthlyMeanPrecipitation",57427.04958,NA,NA,NA,NA
"510",510,"B372","Labrador Inuit","xd1039","labr1244","North Labrador Eskimo","Eskimo-Aleut","MonthlyMeanPrecipitation",57433.56128,NA,NA,NA,NA
"511",511,"SCCS137","Wadadokado","xd1155","nort1551","North Northern Paiute","Uto-Aztecan","MonthlyMeanPrecipitation",57502.65948,NA,NA,NA,NA
"512",512,"WNAI114","Wadadokado","xd1155","nort1551","North Northern Paiute","Uto-Aztecan","MonthlyMeanPrecipitation",57502.65948,NA,NA,NA,NA
"513",513,"Ni8","Opata","xd1293","opat1246","Teguima","Uto-Aztecan","MonthlyMeanPrecipitation",57558.121,NA,NA,NA,NA
"514",514,"Ch11","Russians","xd548","russ1263","Russian","Indo-European","MonthlyMeanPrecipitation",57571.64138,NA,NA,NA,NA
"515",515,"SCCS54","Russians","xd548","russ1263","Russian","Indo-European","MonthlyMeanPrecipitation",57571.64138,NA,NA,NA,NA
"516",516,"Na35","Nipigon","xd1051","cent2136","Central Ojibwa","Algic","MonthlyMeanPrecipitation",57656.4318,NA,NA,NA,NA
"517",517,"B120","Pitjandjara","xd967","pitj1243","Pitjantjatjara","Pama-Nyungan","MonthlyMeanPrecipitation",57926.22659,NA,NA,NA,NA
"518",518,"B240","Lipan Apache","xd1275","lipa1241","Lipan Apache","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",57979.70267,NA,NA,NA,NA
"519",519,"B116","Karuwali","xd963","karr1236","Karruwali","Pama-Nyungan","MonthlyMeanPrecipitation",58074.67563,NA,NA,NA,NA
"520",520,"B66","Mikea","xd928","masi1268","Masikoro Malagasy","Austronesian","MonthlyMeanPrecipitation",58207.07624,NA,NA,NA,NA
"521",521,"Ec9","Nanai","xd637","nana1257","Nanai","Tungusic","MonthlyMeanPrecipitation",58223.79021,NA,NA,NA,NA
"522",522,"B25","Nivkh","xd617","gily1242","Nivkh",NA,"MonthlyMeanPrecipitation",58284.8987,NA,NA,NA,NA
"523",523,"Ad33","Pokomo","xd102","poko1261","Pokomo","Atlantic-Congo","MonthlyMeanPrecipitation",58570.86418,NA,NA,NA,NA
"524",524,"Nf10","Iowa","xd1230","iowa1246","Iowa","Siouan","MonthlyMeanPrecipitation",58579.20477,NA,NA,NA,NA
"525",525,"Ed3","Manchu","xd646","manc1252","Manchu","Tungusic","MonthlyMeanPrecipitation",58708.59677,NA,NA,NA,NA
"526",526,"B241","Comanche","xd1222","coma1245","Comanche","Uto-Aztecan","MonthlyMeanPrecipitation",58760.54224,NA,NA,NA,NA
"527",527,"B154","Northern Foothills Yokuts","xd1129","nort2937","Northern Hill/Valley Yokuts","Yokutsan","MonthlyMeanPrecipitation",58781.3633,NA,NA,NA,NA
"528",528,"SCCS122","Deg Xit'an","xd1066","dege1248","Degexit'an","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",58884.31679,NA,NA,NA,NA
"529",529,"B296","Kuskowagmut","xd1000","kusk1241","General Central Yup'ik","Eskimo-Aleut","MonthlyMeanPrecipitation",58945.45216,NA,NA,NA,NA
"530",530,"Ne4","Crow","xd1223","crow1244","Crow","Siouan","MonthlyMeanPrecipitation",59029.69914,NA,NA,NA,NA
"531",531,"Na8","Deg Xit'an","xd1066","dege1248","Degexit'an","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",59558.13341,NA,NA,NA,NA
"532",532,"B243","Kiowa","xd1216","kiow1266","Kiowa","Kiowa-Tanoan","MonthlyMeanPrecipitation",59611.72391,NA,NA,NA,NA
"533",533,"Ch5","Bulgarians","xd569","bulg1262","Bulgarian","Indo-European","MonthlyMeanPrecipitation",59721.28351,NA,NA,NA,NA
"534",534,"B299","Nunivak","xd1064","kusk1241","General Central Yup'ik","Eskimo-Aleut","MonthlyMeanPrecipitation",59808.46223,NA,NA,NA,NA
"535",535,"Cb20","Zerma","xd470","zarm1239","Zarma-Kaado","Songhay","MonthlyMeanPrecipitation",59809.07872,NA,NA,NA,NA
"536",536,"B242","Chiricahua","xd1259","mesc1238","Mescalero-Chiricahua Apache","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",59927.17948,NA,NA,NA,NA
"537",537,"ch14","Chuvash","xd551","chuv1255","Chuvash","Turkic","MonthlyMeanPrecipitation",59965.61981,NA,NA,NA,NA
"538",538,"ch26","Udmurt","xd564","sout2681","South Udmurt","Uralic","MonthlyMeanPrecipitation",59965.61981,NA,NA,NA,NA
"539",539,"Ea2","Yusufzai","xd601","yusu1238","Yusufzai","Indo-European","MonthlyMeanPrecipitation",59988.09838,NA,NA,NA,NA
"540",540,"B193","Karankawa","xd1215","kara1289","Karankawa",NA,"MonthlyMeanPrecipitation",60024.63178,NA,NA,NA,NA
"541",541,"Nd26","Wadatkuht","xd992","sout2967","South Northern Paiute","Uto-Aztecan","MonthlyMeanPrecipitation",60033.4452,NA,NA,NA,NA
"542",542,"B246","Arapaho","xd1228","arap1274","Arapaho","Algic","MonthlyMeanPrecipitation",60049.49347,NA,NA,NA,NA
"543",543,"Ai18","Kotoko","xd346","lagw1237","Lagwan","Afro-Asiatic","MonthlyMeanPrecipitation",60110.40352,NA,NA,NA,NA
"544",544,"WNAI116","Kuyuidokado","xd1160","sout2967","South Northern Paiute","Uto-Aztecan","MonthlyMeanPrecipitation",60177.26256,NA,NA,NA,NA
"545",545,"Ci5","Turks","xd581","nucl1301","Turkish","Turkic","MonthlyMeanPrecipitation",60188.09981,NA,NA,NA,NA
"546",546,"Nd24","Kidutokado","xd1157","nort1551","North Northern Paiute","Uto-Aztecan","MonthlyMeanPrecipitation",60190.96331,NA,NA,NA,NA
"547",547,"WNAI115","Kidutokado","xd1157","nort1551","North Northern Paiute","Uto-Aztecan","MonthlyMeanPrecipitation",60190.96331,NA,NA,NA,NA
"548",548,"WNAI162","Sia","xd1276","ziaa1251","Zia (United States)","Keresan","MonthlyMeanPrecipitation",60322.70369,NA,NA,NA,NA
"549",549,"WNAI163","Santa Ana","xd1262","sant1426","Santa Ana","Keresan","MonthlyMeanPrecipitation",60322.70369,NA,NA,NA,NA
"550",550,"WNAI164","Kewa","xd1278","sant1425","Santo Domingo","Keresan","MonthlyMeanPrecipitation",60322.70369,NA,NA,NA,NA
"551",551,"ch13","Besermyan","xd550","nort2676","North Udmurt","Uralic","MonthlyMeanPrecipitation",60351.60667,NA,NA,NA,NA
"552",552,"B360","Waskaganish","xd1011","sout2978","Southern East Cree","Algic","MonthlyMeanPrecipitation",60362.86191,NA,NA,NA,NA
"553",553,"SCCS147","Comanche","xd1222","coma1245","Comanche","Uto-Aztecan","MonthlyMeanPrecipitation",60381.72512,NA,NA,NA,NA
"554",554,"Nc21","Lake Miwok","xd1120","lake1258","Lake Miwok","Miwok-Costanoan","MonthlyMeanPrecipitation",60393.22589,NA,NA,NA,NA
"555",555,"B194","Coahuilteco","xd1221","coah1252","Coahuilteco",NA,"MonthlyMeanPrecipitation",60519.76938,NA,NA,NA,NA
"556",556,"Nd47","Tukudika","xd1181","nort2955","Northern Shoshoni","Uto-Aztecan","MonthlyMeanPrecipitation",60585.65146,NA,NA,NA,NA
"557",557,"Id1","Northern Aranda","xd772","east2379","Eastern Arrernte","Pama-Nyungan","MonthlyMeanPrecipitation",60614.8122,NA,NA,NA,NA
"558",558,"Ag17","Biafada","xd252","biaf1240","Biafada","Atlantic-Congo","MonthlyMeanPrecipitation",60683.52915,NA,NA,NA,NA
"559",559,"B118","Ngatatjara","xd965","ngaa1240","Ngaanyatjarra","Pama-Nyungan","MonthlyMeanPrecipitation",60798.69403,NA,NA,NA,NA
"560",560,"SCCS162","Warao","xd1335","wara1303","Warao",NA,"MonthlyMeanPrecipitation",60798.89339,NA,NA,NA,NA
"561",561,"Nh25","Sia","xd1276","ziaa1251","Zia (United States)","Keresan","MonthlyMeanPrecipitation",60834.52222,NA,NA,NA,NA
"562",562,"Nh8","Jemez","xd1284","jeme1245","Towa","Kiowa-Tanoan","MonthlyMeanPrecipitation",60834.52222,NA,NA,NA,NA
"563",563,"WNAI172","Jemez","xd1284","jeme1245","Towa","Kiowa-Tanoan","MonthlyMeanPrecipitation",60834.52222,NA,NA,NA,NA
"564",564,"Cb19","Kanuri","xd468","cent2050","Central Kanuri","Saharan","MonthlyMeanPrecipitation",60910.65231,NA,NA,NA,NA
"565",565,"B357","Deg Xit'an","xd1066","dege1248","Degexit'an","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",60914.69555,NA,NA,NA,NA
"566",566,"Ca11","Arusi","xd417","bora1271","Borana-Arsi-Guji Oromo","Afro-Asiatic","MonthlyMeanPrecipitation",60915.92605,NA,NA,NA,NA
"567",567,"B328","Katikitegon","xd1054","uppe1274","Upper Michigan-Wisconsin Chippewa","Algic","MonthlyMeanPrecipitation",60917.40196,NA,NA,NA,NA
"568",568,"Nh24","Lipan Apache","xd1275","lipa1241","Lipan Apache","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",60962.95225,NA,NA,NA,NA
"569",569,"Ca6","Afar","xd454","afar1241","Afar","Afro-Asiatic","MonthlyMeanPrecipitation",61004.81713,NA,NA,NA,NA
"570",570,"Ne13","Kainai","xd1212","bloo1239","Blood","Algic","MonthlyMeanPrecipitation",61041.18483,NA,NA,NA,NA
"571",571,"Ag18","Bijogo","xd253","bidy1244","Kangaki-Kagbaaga-Kajoko Bidyogo","Atlantic-Congo","MonthlyMeanPrecipitation",61169.48684,NA,NA,NA,NA
"572",572,"Cb8","Bororo Fulani","xd485","boro1274","Bororo of Kano and Zaria","Atlantic-Congo","MonthlyMeanPrecipitation",61213.27245,NA,NA,NA,NA
"573",573,"WNAI73","Northern Foothills Yokuts","xd1129","nort2937","Northern Hill/Valley Yokuts","Yokutsan","MonthlyMeanPrecipitation",61249.94558,NA,NA,NA,NA
"574",574,"B245","Cheyenne","xd1224","chey1247","Cheyenne","Algic","MonthlyMeanPrecipitation",61312.17188,NA,NA,NA,NA
"575",575,"Ne5","Cheyenne","xd1224","chey1247","Cheyenne","Algic","MonthlyMeanPrecipitation",61599.32491,NA,NA,NA,NA
"576",576,"SCCS91","Northern Aranda","xd772","east2379","Eastern Arrernte","Pama-Nyungan","MonthlyMeanPrecipitation",61707.63016,NA,NA,NA,NA
"577",577,"Ne9","Arapaho","xd1228","arap1274","Arapaho","Algic","MonthlyMeanPrecipitation",61738.9599,NA,NA,NA,NA
"578",578,"B231","Wadadokado","xd1155","nort1551","North Northern Paiute","Uto-Aztecan","MonthlyMeanPrecipitation",61770.60704,NA,NA,NA,NA
"579",579,"WNAI117","Eastern Mono","xd1164","mono1275","Mono (USA)","Uto-Aztecan","MonthlyMeanPrecipitation",61808.92785,NA,NA,NA,NA
"580",580,"WNAI70","Southern Miwok","xd1421","sout2985","Southern Sierra Miwok","Miwok-Costanoan","MonthlyMeanPrecipitation",61942.82527,NA,NA,NA,NA
"581",581,"ch27","Veps","xd565","veps1250","Veps","Uralic","MonthlyMeanPrecipitation",61998.39683,NA,NA,NA,NA
"582",582,"Aj2","Maasi","xd395","masa1300","Masai","Nilotic","MonthlyMeanPrecipitation",62002.15607,NA,NA,NA,NA
"583",583,"Ne3","Comanche","xd1222","coma1245","Comanche","Uto-Aztecan","MonthlyMeanPrecipitation",62111.52229,NA,NA,NA,NA
"584",584,"Na6","Nunivak","xd1064","kusk1241","General Central Yup'ik","Eskimo-Aleut","MonthlyMeanPrecipitation",62213.6937,NA,NA,NA,NA
"585",585,"Sc1","Warao","xd1335","wara1303","Warao",NA,"MonthlyMeanPrecipitation",62218.94119,NA,NA,NA,NA
"586",586,"Nh6","Taos","xd1282","taos1236","Taos","Kiowa-Tanoan","MonthlyMeanPrecipitation",62234.36026,NA,NA,NA,NA
"587",587,"B130","Ngiyambaa","xd784","wang1291","Ngiyambaa","Pama-Nyungan","MonthlyMeanPrecipitation",62328.90153,NA,NA,NA,NA
"588",588,"Id9","Ngiyambaa","xd784","wang1291","Ngiyambaa","Pama-Nyungan","MonthlyMeanPrecipitation",62328.90153,NA,NA,NA,NA
"589",589,"WNAI167","San Ildefonso","xd1261","sani1273","San Ildefonso","Kiowa-Tanoan","MonthlyMeanPrecipitation",62334.21734,NA,NA,NA,NA
"590",590,"WNAI168","Santa Clara","xd1277","sant1421","Santa Clara","Kiowa-Tanoan","MonthlyMeanPrecipitation",62334.21734,NA,NA,NA,NA
"591",591,"Nf11","Otoe","xd1231","otoo1241","Oto","Siouan","MonthlyMeanPrecipitation",62453.73322,NA,NA,NA,NA
"592",592,"Eh7","Antandroy","xd693","tand1256","Tandroy Malagasy","Austronesian","MonthlyMeanPrecipitation",62507.12508,NA,NA,NA,NA
"593",593,"ch12","Bashkir","xd549","bash1264","Bashkir","Turkic","MonthlyMeanPrecipitation",62513.91829,NA,NA,NA,NA
"594",594,"Sa12","Lenca","xd1312","lenc1242","Lenca-Honduras","Lencan","MonthlyMeanPrecipitation",62530.65365,NA,NA,NA,NA
"595",595,"B244","Kiowa Apache","xd1219","kiow1264","Kiowa Apache","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",62599.08656,NA,NA,NA,NA
"596",596,"Ne17","Kiowa","xd1216","kiow1266","Kiowa","Kiowa-Tanoan","MonthlyMeanPrecipitation",62599.08656,NA,NA,NA,NA
"597",597,"Ne2","Kiowa Apache","xd1219","kiow1264","Kiowa Apache","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",62599.08656,NA,NA,NA,NA
"598",598,"Ci8","Georgians","xd584","imer1248","Imeretian","Kartvelian","MonthlyMeanPrecipitation",62674.72265,NA,NA,NA,NA
"599",599,"Cg4","Sami","xd544","nort2671","North Saami","Uralic","MonthlyMeanPrecipitation",62700.7317,NA,NA,NA,NA
"600",600,"Cb24","Wodaabe Fulani","xd474","boro1274","Bororo of Kano and Zaria","Atlantic-Congo","MonthlyMeanPrecipitation",62734.29249,NA,NA,NA,NA
"601",601,"Cb10","Karekare","xd459","kare1348","Karekare","Afro-Asiatic","MonthlyMeanPrecipitation",62808.44579,NA,NA,NA,NA
"602",602,"ec20","Oroch","xd629","oroc1248","Oroch","Tungusic","MonthlyMeanPrecipitation",62833.4055,NA,NA,NA,NA
"603",603,"Ca14","Burji","xd420","burj1242","Burji","Afro-Asiatic","MonthlyMeanPrecipitation",63124.28949,NA,NA,NA,NA
"604",604,"Ag23","Kasonke","xd259","xaas1235","Xaasongaxango","Mande","MonthlyMeanPrecipitation",63207.42366,NA,NA,NA,NA
"605",605,"ch18","Ingrians","xd555","ingr1248","Ingrian","Uralic","MonthlyMeanPrecipitation",63221.46173,NA,NA,NA,NA
"606",606,"ch28","Votes","xd566","voti1245","Votic","Uralic","MonthlyMeanPrecipitation",63221.46173,NA,NA,NA,NA
"607",607,"WNAI156","Jicarilla","xd1266","jica1244","Jicarilla Apache","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",63292.8428,NA,NA,NA,NA
"608",608,"Ne16","Karankawa","xd1215","kara1289","Karankawa",NA,"MonthlyMeanPrecipitation",63436.64027,NA,NA,NA,NA
"609",609,"Na23","Labrador Inuit","xd1039","labr1244","North Labrador Eskimo","Eskimo-Aleut","MonthlyMeanPrecipitation",63452.67222,NA,NA,NA,NA
"610",610,"Nh11","San Ildefonso","xd1261","sani1273","San Ildefonso","Kiowa-Tanoan","MonthlyMeanPrecipitation",63833.91246,NA,NA,NA,NA
"611",611,"Nh26","Santa Clara","xd1277","sant1421","Santa Clara","Kiowa-Tanoan","MonthlyMeanPrecipitation",63833.91246,NA,NA,NA,NA
"612",612,"Nh7","Cochiti","xd1283","coch1273","Cochiti","Keresan","MonthlyMeanPrecipitation",63833.91246,NA,NA,NA,NA
"613",613,"Nh9","Picuris","xd1285","picu1248","Picuris Northern Tiwa","Kiowa-Tanoan","MonthlyMeanPrecipitation",63833.91246,NA,NA,NA,NA
"614",614,"WNAI165","Cochiti","xd1283","coch1273","Cochiti","Keresan","MonthlyMeanPrecipitation",63833.91246,NA,NA,NA,NA
"615",615,"WNAI169","Nambé Pueblo","xd1430","namb1296","Nambe","Kiowa-Tanoan","MonthlyMeanPrecipitation",63833.91246,NA,NA,NA,NA
"616",616,"Cb1","Maguzawa","xd458","kano1249","Kano","Afro-Asiatic","MonthlyMeanPrecipitation",63853.81797,NA,NA,NA,NA
"617",617,"Cb29","Ngizim","xd479","ngiz1242","Ngizim","Afro-Asiatic","MonthlyMeanPrecipitation",63853.81797,NA,NA,NA,NA
"618",618,"ch16","Estonians","xd553","esto1258","Estonian","Uralic","MonthlyMeanPrecipitation",63901.13011,NA,NA,NA,NA
"619",619,"B165","Kashaya Pomo","xd1418","kash1280","Kashaya","Pomoan","MonthlyMeanPrecipitation",63918.08859,NA,NA,NA,NA
"620",620,"B172","Wappo","xd1119","wapp1239","Wappo","Yuki-Wappo","MonthlyMeanPrecipitation",63918.08859,NA,NA,NA,NA
"621",621,"Nc16","Huchnom","xd1114","yuki1243","Yuki","Yuki-Wappo","MonthlyMeanPrecipitation",63918.08859,NA,NA,NA,NA
"622",622,"Nc17","Northern Pomo","xd1115","nort2966","Northern Pomo","Pomoan","MonthlyMeanPrecipitation",63918.08859,NA,NA,NA,NA
"623",623,"Nc18","Eastern Pomo","xd1116","east2545","Eastern Pomo","Pomoan","MonthlyMeanPrecipitation",63918.08859,NA,NA,NA,NA
"624",624,"Nc19","Southern Pomo","xd1117","sout2984","Southern Pomo","Pomoan","MonthlyMeanPrecipitation",63918.08859,NA,NA,NA,NA
"625",625,"SCCS135","Eastern Pomo","xd1116","east2545","Eastern Pomo","Pomoan","MonthlyMeanPrecipitation",63918.08859,NA,NA,NA,NA
"626",626,"WNAI64","Eastern Pomo","xd1116","east2545","Eastern Pomo","Pomoan","MonthlyMeanPrecipitation",63918.08859,NA,NA,NA,NA
"627",627,"WNAI66","Wappo","xd1119","wapp1239","Wappo","Yuki-Wappo","MonthlyMeanPrecipitation",63918.08859,NA,NA,NA,NA
"628",628,"B124","Northern Aranda","xd772","east2379","Eastern Arrernte","Pama-Nyungan","MonthlyMeanPrecipitation",64131.10645,NA,NA,NA,NA
